"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Jon Gray",6300,"Pit@Col 03:10PM ET",5.050,"Col"
"SP","Dallas Beeler",6200,"Mil@ChC 02:20PM ET",0,"ChC"
"SP","Tyler Glasnow",6100,"Pit@Col 03:10PM ET",0,"Pit"
"SP","Jorge De La Rosa",6000,"Pit@Col 03:10PM ET",6.670,"Col"
"SP","Zach Davies",6000,"Mil@ChC 02:20PM ET",-1.225,"Mil"
"SP","Matt Garza",5900,"Mil@ChC 02:20PM ET",0,"Mil"
"SP","Wily Peralta",5800,"Mil@ChC 02:20PM ET",5.430,"Mil"
"SP","Chad Bettis",5800,"Pit@Col 03:10PM ET",14.950,"Col"
"SP","Brett Oberholtzer",5800,"Phi@Was 04:05PM ET",4.125,"Phi"
"SP","Henderson Alvarez",5700,"Oak@Det 01:10PM ET",0,"Oak"
"SP","Tyler Cravy",5600,"Mil@ChC 02:20PM ET",2.790,"Mil"
"SP","Felix Doubront",5500,"Oak@Det 01:10PM ET",0,"Oak"
"SP","Jameson Taillon",5500,"Pit@Col 03:10PM ET",0,"Pit"
"OF","Andrew McCutchen",5400,"Pit@Col 03:10PM ET",9.286,"Pit"
"SP","Tyler Chatwood",5400,"Pit@Col 03:10PM ET",13.975,"Col"
"SP","Kendall Graveman",5400,"Oak@Det 01:10PM ET",14.013,"Oak"
"SP","Eric Surkamp",5300,"Oak@Det 01:10PM ET",3.525,"Oak"
"3B","Nolan Arenado",5300,"Pit@Col 03:10PM ET",11.476,"Col"
"RP","Taylor Jordan",5200,"Phi@Was 04:05PM ET",0,"Was"
"OF","Starling Marte",5200,"Pit@Col 03:10PM ET",10.364,"Pit"
"OF","Bryce Harper",5200,"Phi@Was 04:05PM ET",13.300,"Was"
"SP","Nick Kingham",5200,"Pit@Col 03:10PM ET",0,"Pit"
"OF","Carlos Gonzalez",5100,"Pit@Col 03:10PM ET",8.952,"Col"
"OF","Gregory Polanco",5100,"Pit@Col 03:10PM ET",9.955,"Pit"
"SP","Mike Pelfrey",5000,"Oak@Det 01:10PM ET",4.850,"Det"
"SS","Trevor Story",5000,"Pit@Col 03:10PM ET",11.100,"Col"
"1B","Anthony Rizzo",4900,"Mil@ChC 02:20PM ET",10.950,"ChC"
"SP","Adam Morgan",4900,"Phi@Was 04:05PM ET",0,"Phi"
"OF","Dexter Fowler",4800,"Mil@ChC 02:20PM ET",11.842,"ChC"
"SP","Jeff Locke",4700,"Pit@Col 03:10PM ET",7.613,"Pit"
"SP","Shane Greene",4700,"Oak@Det 01:10PM ET",6.413,"Det"
"3B/OF","Kris Bryant",4700,"Mil@ChC 02:20PM ET",9.350,"ChC"
"SP","Jonathon Niese",4500,"Pit@Col 03:10PM ET",10.325,"Pit"
"SP","Juan Nicasio",4500,"Pit@Col 03:10PM ET",14.700,"Pit"
"SP","Jordan Lyles",4500,"Pit@Col 03:10PM ET",2.838,"Col"
"2B","Josh Harrison",4500,"Pit@Col 03:10PM ET",8.227,"Pit"
"SP","Ryan Vogelsong",4400,"Pit@Col 03:10PM ET",6.070,"Pit"
"2B","Ian Kinsler",4400,"Oak@Det 01:10PM ET",9.550,"Det"
"SP","Matt Harrison",4400,"Phi@Was 04:05PM ET",0,"Phi"
"SP","Christian Bergman",4400,"Pit@Col 03:10PM ET",4.342,"Col"
"1B","Miguel Cabrera",4300,"Oak@Det 01:10PM ET",7.450,"Det"
"2B","Daniel Murphy",4300,"Phi@Was 04:05PM ET",9.474,"Was"
"OF","Ryan Raburn",4200,"Pit@Col 03:10PM ET",5.529,"Col"
"OF","Gerardo Parra",4200,"Pit@Col 03:10PM ET",8.650,"Col"
"SP","Tyler Matzek",4200,"Pit@Col 03:10PM ET",0,"Col"
"3B/SS","Jung Ho Kang",4200,"Pit@Col 03:10PM ET",0,"Pit"
"OF","Ryan Braun",4100,"Mil@ChC 02:20PM ET",10.368,"Mil"
"OF","Justin Upton",4100,"Oak@Det 01:10PM ET",4.650,"Det"
"SP","Sean Nolin",4100,"Mil@ChC 02:20PM ET",0,"Mil"
"RP","Joe Nathan",4000,"Oak@Det 01:10PM ET",0,"Det"
"RP","Oliver Perez",4000,"Phi@Was 04:05PM ET",3.189,"Was"
"SP","Cliff Lee",4000,"Phi@Was 04:05PM ET",0,"Phi"
"RP","Francisco Rodriguez",4000,"Oak@Det 01:10PM ET",1.238,"Det"
"RP","Ryan Madson",4000,"Oak@Det 01:10PM ET",2.895,"Oak"
"RP","Chris Capuano",4000,"Mil@ChC 02:20PM ET",2.919,"Mil"
"RP","Blaine Boyer",4000,"Mil@ChC 02:20PM ET",1.325,"Mil"
"RP","Joel Hanrahan",4000,"Oak@Det 01:10PM ET",0,"Det"
"RP","Chad Qualls",4000,"Pit@Col 03:10PM ET",1.235,"Col"
"RP","Matt Belisle",4000,"Phi@Was 04:05PM ET",1.900,"Was"
"RP","Jason Motte",4000,"Pit@Col 03:10PM ET",0,"Col"
"RP","Jonathan Papelbon",4000,"Phi@Was 04:05PM ET",2.150,"Was"
"SP","James McDonald",4000,"Mil@ChC 02:20PM ET",0,"ChC"
"SP","Chad Billingsley",4000,"Phi@Was 04:05PM ET",0,"Phi"
"RP","Pedro Strop",4000,"Mil@ChC 02:20PM ET",3.156,"ChC"
"RP","Yusmeiro Petit",4000,"Phi@Was 04:05PM ET",8.010,"Was"
"RP","Boone Logan",4000,"Pit@Col 03:10PM ET",2.873,"Col"
"RP","Fernando Rodriguez",4000,"Oak@Det 01:10PM ET",5.033,"Oak"
"RP","Jake McGee",4000,"Pit@Col 03:10PM ET",0.171,"Col"
"RP","Carlos Torres",4000,"Mil@ChC 02:20PM ET",2.067,"Mil"
"RP","Mark Lowe",4000,"Oak@Det 01:10PM ET",2.381,"Det"
"RP","Travis Wood",4000,"Mil@ChC 02:20PM ET",1.975,"ChC"
"RP","Clayton Richard",4000,"Mil@ChC 02:20PM ET",-0.550,"ChC"
"RP","David Hernandez",4000,"Phi@Was 04:05PM ET",3.460,"Phi"
"RP","Jeremy Jeffress",4000,"Mil@ChC 02:20PM ET",2.167,"Mil"
"RP","Adam Ottavino",4000,"Pit@Col 03:10PM ET",0,"Col"
"RP","Trevor Cahill",4000,"Mil@ChC 02:20PM ET",0.844,"ChC"
"RP","Jared Hughes",4000,"Pit@Col 03:10PM ET",0,"Pit"
"RP","Andrew Bailey",4000,"Phi@Was 04:05PM ET",7.300,"Phi"
"RP","Mark Melancon",4000,"Pit@Col 03:10PM ET",2.655,"Pit"
"RP","Tony Watson",4000,"Pit@Col 03:10PM ET",2.160,"Pit"
"RP","Blake Parker",4000,"Mil@ChC 02:20PM ET",0,"ChC"
"RP","Cory Luebke",4000,"Pit@Col 03:10PM ET",0.033,"Pit"
"RP","Neftali Feliz",4000,"Pit@Col 03:10PM ET",2.938,"Pit"
"RP","Hector Rondon",4000,"Mil@ChC 02:20PM ET",5.717,"ChC"
"RP","Jeanmar Gomez",4000,"Phi@Was 04:05PM ET",4.186,"Phi"
"RP","John Axford",4000,"Oak@Det 01:10PM ET",3.675,"Oak"
"OF","Jason Heyward",4000,"Mil@ChC 02:20PM ET",7.850,"ChC"
"RP","Nick Hagadone",4000,"Mil@ChC 02:20PM ET",0,"Mil"
"RP","Shawn Kelley",4000,"Phi@Was 04:05PM ET",3.238,"Was"
"RP","Marc Rzepczynski",4000,"Oak@Det 01:10PM ET",2.425,"Oak"
"RP","Sean Doolittle",4000,"Oak@Det 01:10PM ET",2.277,"Oak"
"RP","Neil Ramirez",4000,"Mil@ChC 02:20PM ET",3.010,"ChC"
"RP","Ryan Brasier",4000,"Oak@Det 01:10PM ET",0,"Oak"
"RP","Michael Blazek",4000,"Mil@ChC 02:20PM ET",2.950,"Mil"
"RP","Justin Grimm",4000,"Mil@ChC 02:20PM ET",3.417,"ChC"
"RP","Sam Freeman",4000,"Mil@ChC 02:20PM ET",-0.908,"Mil"
"RP","Luis Garcia",4000,"Phi@Was 04:05PM ET",1.650,"Phi"
"RP","Liam Hendriks",4000,"Oak@Det 01:10PM ET",1.981,"Oak"
"RP","Aaron Crow",4000,"Mil@ChC 02:20PM ET",0,"ChC"
"RP","Kyle Lobstein",4000,"Pit@Col 03:10PM ET",6.264,"Pit"
"OF","Charlie Blackmon",4000,"Pit@Col 03:10PM ET",6.375,"Col"
"SP","Jonathan Pettibone",4000,"Mil@ChC 02:20PM ET",0,"ChC"
"RP","Justin Wilson",4000,"Oak@Det 01:10PM ET",3.945,"Det"
"RP","Justin Miller",4000,"Pit@Col 03:10PM ET",2.228,"Col"
"RP","Chris Rusin",4000,"Pit@Col 03:10PM ET",7.838,"Col"
"RP","Will Smith",4000,"Mil@ChC 02:20PM ET",0,"Mil"
"RP","Blaine Hardy",4000,"Oak@Det 01:10PM ET",2.817,"Det"
"RP","Aaron Barrett",4000,"Phi@Was 04:05PM ET",0,"Was"
"RP","Arquimedes Caminero",4000,"Pit@Col 03:10PM ET",2.014,"Pit"
"RP","Matt Purke",4000,"Phi@Was 04:05PM ET",0,"Was"
"RP","Alex Wilson",4000,"Oak@Det 01:10PM ET",4.840,"Det"
"RP","Adam Warren",4000,"Mil@ChC 02:20PM ET",5.857,"ChC"
"RP","Rob Scahill",4000,"Pit@Col 03:10PM ET",1.188,"Pit"
"SP","Mark Appel",4000,"Phi@Was 04:05PM ET",0,"Phi"
"RP","Zack Jones",4000,"Mil@ChC 02:20PM ET",0,"Mil"
"RP","Mario Hollands",4000,"Phi@Was 04:05PM ET",0,"Phi"
"RP","Buck Farmer",4000,"Oak@Det 01:10PM ET",6.600,"Det"
"RP","Bruce Rondon",4000,"Oak@Det 01:10PM ET",0,"Det"
"RP","Yhonathan Barrios",4000,"Mil@ChC 02:20PM ET",0,"Mil"
"RP","Felipe Rivero",4000,"Phi@Was 04:05PM ET",4.145,"Was"
"RP","Angel Nesbitt",4000,"Oak@Det 01:10PM ET",0,"Det"
"RP","Jairo Diaz",4000,"Pit@Col 03:10PM ET",0,"Col"
"RP","Jose Valdez",4000,"Oak@Det 01:10PM ET",0,"Det"
"RP","Gonzalez Germen",4000,"Pit@Col 03:10PM ET",3.333,"Col"
"RP","Scott Oberg",4000,"Pit@Col 03:10PM ET",3.025,"Col"
"RP","Tyler Thornburg",4000,"Mil@ChC 02:20PM ET",5.069,"Mil"
"SP","Brandon Cumpton",4000,"Pit@Col 03:10PM ET",0,"Pit"
"RP","A.J. Schugel",4000,"Pit@Col 03:10PM ET",4.217,"Pit"
"RP","Michael Mariot",4000,"Phi@Was 04:05PM ET",0,"Phi"
"SP","Kyle Ryan",4000,"Oak@Det 01:10PM ET",2.421,"Det"
"RP","Blake Treinen",4000,"Phi@Was 04:05PM ET",3.622,"Was"
"RP","Andrew Triggs",4000,"Oak@Det 01:10PM ET",4.250,"Oak"
"RP","Casey Sadler",4000,"Pit@Col 03:10PM ET",0,"Pit"
"RP","Hector Neris",4000,"Phi@Was 04:05PM ET",5.054,"Phi"
"RP","Jack Leathersich",4000,"Mil@ChC 02:20PM ET",0,"ChC"
"RP","R.J. Alvarez",4000,"Oak@Det 01:10PM ET",0,"Oak"
"SP","Tyler Anderson",4000,"Pit@Col 03:10PM ET",0,"Col"
"RP","Drew VerHagen",4000,"Oak@Det 01:10PM ET",0.064,"Det"
"RP","Aaron Brooks",4000,"Mil@ChC 02:20PM ET",0,"ChC"
"RP","Carlos Estevez",4000,"Pit@Col 03:10PM ET",4.550,"Col"
"RP","Elvis Araujo",4000,"Phi@Was 04:05PM ET",1.820,"Phi"
"SP","Zach Eflin",4000,"Phi@Was 04:05PM ET",0,"Phi"
"SP","Jake Thompson",4000,"Phi@Was 04:05PM ET",0,"Phi"
"RP","Daniel Stumpf",4000,"Phi@Was 04:05PM ET",-2.100,"Phi"
"RP","Ryan Dull",4000,"Oak@Det 01:10PM ET",3.791,"Oak"
"RP","Miguel Castro",4000,"Pit@Col 03:10PM ET",4.183,"Col"
"SP","Jeff Hoffman",4000,"Pit@Col 03:10PM ET",0,"Col"
"RP","Corey Knebel",4000,"Mil@ChC 02:20PM ET",0,"Mil"
"RP","Dalier Hinojosa",4000,"Phi@Was 04:05PM ET",2.517,"Phi"
"SS","Jose Reyes",3900,"Pit@Col 03:10PM ET",0,"Col"
"3B","David Freese",3900,"Pit@Col 03:10PM ET",7.318,"Pit"
"SS","Jordy Mercer",3900,"Pit@Col 03:10PM ET",7.714,"Pit"
"2B","DJ LeMahieu",3900,"Pit@Col 03:10PM ET",8.632,"Col"
"OF","J.D. Martinez",3900,"Oak@Det 01:10PM ET",7.650,"Det"
"1B","John Jaso",3800,"Pit@Col 03:10PM ET",7.105,"Pit"
"2B","Ben Zobrist",3800,"Mil@ChC 02:20PM ET",7.667,"ChC"
"OF","Odubel Herrera",3800,"Phi@Was 04:05PM ET",8.905,"Phi"
"3B","Maikel Franco",3800,"Phi@Was 04:05PM ET",8.000,"Phi"
"SS","Addison Russell",3800,"Mil@ChC 02:20PM ET",7.222,"ChC"
"1B","Mark Reynolds",3700,"Pit@Col 03:10PM ET",7.056,"Col"
"C","Francisco Cervelli",3700,"Pit@Col 03:10PM ET",7.850,"Pit"
"C","Nick Hundley",3700,"Pit@Col 03:10PM ET",6.889,"Col"
"OF","Josh Reddick",3700,"Oak@Det 01:10PM ET",7.857,"Oak"
"OF","Billy Burns",3700,"Oak@Det 01:10PM ET",6.588,"Oak"
"OF","Aaron Altherr",3700,"Phi@Was 04:05PM ET",0,"Phi"
"OF","Josh Bell",3700,"Pit@Col 03:10PM ET",0,"Pit"
"OF","Jayson Werth",3600,"Phi@Was 04:05PM ET",6.222,"Was"
"3B","Anthony Rendon",3600,"Phi@Was 04:05PM ET",5.350,"Was"
"1B","Jason Rogers",3600,"Pit@Col 03:10PM ET",4.800,"Pit"
"1B","Victor Martinez",3500,"Oak@Det 01:10PM ET",7.950,"Det"
"1B","Ryan Howard",3500,"Phi@Was 04:05PM ET",5.250,"Phi"
"C","Jarrod Saltalamacchia",3500,"Oak@Det 01:10PM ET",9.400,"Det"
"OF","Ben Revere",3500,"Phi@Was 04:05PM ET",0.000,"Was"
"OF","Tyler Goeddel",3500,"Phi@Was 04:05PM ET",1.333,"Phi"
"1B/OF","Sean Rodriguez",3400,"Pit@Col 03:10PM ET",5.667,"Pit"
"1B","Chris Carter",3400,"Mil@ChC 02:20PM ET",9.579,"Mil"
"OF","Cameron Maybin",3400,"Oak@Det 01:10PM ET",0,"Det"
"1B/OF","Ben Paulsen",3400,"Pit@Col 03:10PM ET",5.278,"Col"
"1B/OF","Mark Canha",3400,"Oak@Det 01:10PM ET",5.400,"Oak"
"OF","Jorge Soler",3400,"Mil@ChC 02:20PM ET",4.842,"ChC"
"1B","Michael Morse",3300,"Pit@Col 03:10PM ET",0.000,"Pit"
"1B","Ryan Zimmerman",3300,"Phi@Was 04:05PM ET",6.500,"Was"
"1B","Billy Butler",3200,"Oak@Det 01:10PM ET",3.083,"Oak"
"2B/SS","Daniel Descalso",3200,"Pit@Col 03:10PM ET",0,"Col"
"OF","Anthony Gose",3200,"Oak@Det 01:10PM ET",3.647,"Det"
"OF","Antoan Richardson",3100,"Pit@Col 03:10PM ET",0,"Pit"
"3B","Danny Valencia",3100,"Oak@Det 01:10PM ET",5.286,"Oak"
"OF","Khris Davis",3100,"Oak@Det 01:10PM ET",5.850,"Oak"
"C","Stephen Vogt",3100,"Oak@Det 01:10PM ET",6.000,"Oak"
"OF","Matt Szczur",3100,"Mil@ChC 02:20PM ET",4.000,"ChC"
"SS","Freddy Galvis",3100,"Phi@Was 04:05PM ET",6.050,"Phi"
"OF","Michael A. Taylor",3100,"Phi@Was 04:05PM ET",5.722,"Was"
"C","Dustin Garneau",3100,"Pit@Col 03:10PM ET",8.667,"Col"
"3B","Nick Castellanos",3100,"Oak@Det 01:10PM ET",7.263,"Det"
"2B/3B","Chris Coghlan",3000,"Oak@Det 01:10PM ET",5.474,"Oak"
"C","Wilson Ramos",3000,"Phi@Was 04:05PM ET",6.800,"Was"
"3B/OF","Cody Asche",3000,"Phi@Was 04:05PM ET",0,"Phi"
"SS","Marcus Semien",3000,"Oak@Det 01:10PM ET",6.000,"Oak"
"3B/SS","Javier Baez",3000,"Mil@ChC 02:20PM ET",5.778,"ChC"
"C","Miguel Montero",2900,"Mil@ChC 02:20PM ET",6.071,"ChC"
"1B","Yonder Alonso",2900,"Oak@Det 01:10PM ET",2.700,"Oak"
"C","Josh Phegley",2900,"Oak@Det 01:10PM ET",4.857,"Oak"
"OF","Matt den Dekker",2900,"Phi@Was 04:05PM ET",2.357,"Was"
"2B","Cesar Hernandez",2900,"Phi@Was 04:05PM ET",5.889,"Phi"
"OF","Tyler Collins",2900,"Oak@Det 01:10PM ET",1.000,"Det"
"2B/3B","Tommy La Stella",2900,"Mil@ChC 02:20PM ET",5.700,"ChC"
"2B/SS","Trea Turner",2900,"Phi@Was 04:05PM ET",0,"Was"
"OF","Coco Crisp",2800,"Oak@Det 01:10PM ET",6.833,"Oak"
"OF","Brandon Barnes",2800,"Pit@Col 03:10PM ET",2.412,"Col"
"2B","Jed Lowrie",2800,"Oak@Det 01:10PM ET",6.000,"Oak"
"OF","Peter Bourjos",2800,"Phi@Was 04:05PM ET",3.474,"Phi"
"OF","Cedric Hunter",2800,"Phi@Was 04:05PM ET",2.154,"Phi"
"1B/OF","Clint Robinson",2800,"Phi@Was 04:05PM ET",1.000,"Was"
"OF","Kirk Nieuwenhuis",2800,"Mil@ChC 02:20PM ET",4.125,"Mil"
"OF","Keon Broxton",2800,"Mil@ChC 02:20PM ET",3.000,"Mil"
"OF","Domingo Santana",2800,"Mil@ChC 02:20PM ET",6.850,"Mil"
"C","Elias Diaz",2800,"Pit@Col 03:10PM ET",0,"Pit"
"C","Willson Contreras",2800,"Mil@ChC 02:20PM ET",0,"ChC"
"SS","Orlando Arcia",2800,"Mil@ChC 02:20PM ET",0,"Mil"
"C","Chris Stewart",2700,"Pit@Col 03:10PM ET",6.800,"Pit"
"OF","Sam Fuld",2700,"Oak@Det 01:10PM ET",0,"Oak"
"C","Jonathan Lucroy",2700,"Mil@ChC 02:20PM ET",5.833,"Mil"
"SS","Jose Iglesias",2700,"Oak@Det 01:10PM ET",5.421,"Det"
"C","Tony Wolters",2700,"Pit@Col 03:10PM ET",4.154,"Col"
"2B/3B","Andres Blanco",2600,"Phi@Was 04:05PM ET",4.400,"Phi"
"OF","Matt Joyce",2600,"Pit@Col 03:10PM ET",4.048,"Pit"
"OF","Rymer Liriano",2600,"Mil@ChC 02:20PM ET",0,"Mil"
"C","Cameron Rupp",2600,"Phi@Was 04:05PM ET",6.750,"Phi"
"C","Jorge Alfaro",2600,"Phi@Was 04:05PM ET",0,"Phi"
"C","Carlos Ruiz",2500,"Phi@Was 04:05PM ET",9.222,"Phi"
"C","Martin Maldonado",2500,"Mil@ChC 02:20PM ET",1.000,"Mil"
"2B","Stephen Drew",2500,"Phi@Was 04:05PM ET",2.167,"Was"
"OF","Chris Heisey",2500,"Phi@Was 04:05PM ET",4.091,"Was"
"3B/SS","Andrew Romine",2500,"Oak@Det 01:10PM ET",0.900,"Det"
"SS","Danny Espinosa",2500,"Phi@Was 04:05PM ET",4.050,"Was"
"1B/OF","Darin Ruf",2500,"Phi@Was 04:05PM ET",1.882,"Phi"
"2B/SS","Cristhian Adames",2500,"Pit@Col 03:10PM ET",1.625,"Col"
"OF","Juan Perez",2500,"Mil@ChC 02:20PM ET",0,"ChC"
"C","James McCann",2500,"Oak@Det 01:10PM ET",2.500,"Det"
"OF","Michael Reed",2500,"Mil@ChC 02:20PM ET",0,"Mil"
"C","David Ross",2400,"Mil@ChC 02:20PM ET",7.125,"ChC"
"3B/OF","Mike Aviles",2400,"Oak@Det 01:10PM ET",2.429,"Det"
"2B/SS","Emmanuel Burriss",2400,"Phi@Was 04:05PM ET",1.400,"Phi"
"2B","Eric Sogard",2400,"Oak@Det 01:10PM ET",0,"Oak"
"OF","Ramon Flores",2400,"Mil@ChC 02:20PM ET",1.813,"Mil"
"SS","Jonathan Villar",2400,"Mil@ChC 02:20PM ET",5.944,"Mil"
"C","Jose Lobaton",2300,"Phi@Was 04:05PM ET",4.000,"Was"
"OF","David Lough",2200,"Phi@Was 04:05PM ET",5.667,"Phi"
"2B","Scooter Gennett",2200,"Mil@ChC 02:20PM ET",7.474,"Mil"
"3B","Aaron Hill",2100,"Mil@ChC 02:20PM ET",4.053,"Mil"
"C","Pedro Severino",2100,"Phi@Was 04:05PM ET",0,"Was"
"1B/OF","Corey Hart",2000,"Pit@Col 03:10PM ET",0,"Pit"
"OF","Nate McLouth",2000,"Phi@Was 04:05PM ET",0,"Was"
"C","Bobby Wilson",2000,"Oak@Det 01:10PM ET",1.000,"Det"
"OF/SS","Kristopher Negron",2000,"Mil@ChC 02:20PM ET",0,"ChC"
"OF","Alex Presley",2000,"Mil@ChC 02:20PM ET",4.750,"Mil"
"3B","Josh Vitters",2000,"Mil@ChC 02:20PM ET",0,"ChC"
"2B/OF","Tyler Ladendorf",2000,"Oak@Det 01:10PM ET",0.000,"Oak"
"C","Tim Federowicz",2000,"Mil@ChC 02:20PM ET",0,"ChC"
"2B/3B","Christian Villanueva",2000,"Mil@ChC 02:20PM ET",0,"ChC"
"2B","Colin Walsh",2000,"Mil@ChC 02:20PM ET",1.353,"Mil"
"2B/SS","Yadiel Rivera",2000,"Mil@ChC 02:20PM ET",3.222,"Mil"
"OF","Albert Almora",2000,"Mil@ChC 02:20PM ET",0,"ChC"
